Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
74.0003,353,635.52,30.405,174.78,353,-18606.509765625,1765000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1765000,Ant-v5,123
73.6258,354,753.09,30.6172,214.99,354,-18726.87890625,1770000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1770000,Ant-v5,123
73.7044,355,582.07,30.7313,143.23,355,-18547.328125,1775000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1775000,Ant-v5,123
74.2568,356,849.28,30.8973,262.2,356,-18802.396484375,1780000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1780000,Ant-v5,123
75.4829,357,643.92,31.0448,192.67,357,-18816.86328125,1785000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1785000,Ant-v5,123
75.1513,358,645.48,31.1079,211.86,358,-18831.939453125,1790000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1790000,Ant-v5,123
75.0612,359,679.44,31.3091,285.15,359,-18904.873046875,1795000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1795000,Ant-v5,123
75.2762,360,635.91,30.9613,203.75,360,-18833.48046875,1800000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1800000,Ant-v5,123
74.4189,361,590.33,30.3499,239.24,361,-18823.390625,1805000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1805000,Ant-v5,123
73.8264,362,795.94,30.8624,207.44,362,-18795.8984375,1810000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1810000,Ant-v5,123
75.5953,363,731.89,30.9051,241.25,363,-18960.2890625,1815000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1815000,Ant-v5,123
75.0013,364,643.62,30.4935,238.58,364,-18930.53125,1820000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1820000,Ant-v5,123
74.9073,365,642.32,30.1864,174.9,365,-18922.5390625,1825000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1825000,Ant-v5,123
75.1362,366,645.61,30.7373,248.75,366,-18900.958984375,1830000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1830000,Ant-v5,123
74.6324,367,532.24,30.177,257.61,367,-18900.162109375,1835000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1835000,Ant-v5,123
75.5918,368,536.55,30.4736,210.37,368,-18941.177734375,1840000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1840000,Ant-v5,123
74.6961,369,695.48,30.4645,259.09,369,-18922.939453125,1845000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1845000,Ant-v5,123
74.257,370,740.03,30.4319,202.17,370,-18877.712890625,1850000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1850000,Ant-v5,123
74.5724,371,753.22,30.4195,170.28,371,-18950.17578125,1855000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1855000,Ant-v5,123
74.7659,372,745.3,30.1417,237.84,372,-19005.732421875,1860000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1860000,Ant-v5,123
75.4243,373,790.73,30.6179,201.85,373,-18949.8125,1865000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1865000,Ant-v5,123
74.1367,374,593.82,30.9056,234.45,374,-19047.318359375,1870000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1870000,Ant-v5,123
74.3211,375,739.78,30.4092,264.18,375,-19010.2578125,1875000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1875000,Ant-v5,123
74.3778,376,889.14,30.8518,194.67,376,-19057.408203125,1880000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1880000,Ant-v5,123
74.8172,377,742.76,30.7029,259.13,377,-19091.978515625,1885000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1885000,Ant-v5,123
74.216,378,445.0,30.8157,150.3,378,-19058.462890625,1890000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1890000,Ant-v5,123
74.6015,379,599.88,30.8513,207.98,379,-19146.33984375,1895000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1895000,Ant-v5,123
74.0076,380,820.29,30.2676,227.21,380,-18980.1953125,1900000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1900000,Ant-v5,123
74.5051,381,794.26,30.7487,243.47,381,-19114.85546875,1905000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1905000,Ant-v5,123
75.611,382,646.77,30.8469,279.06,382,-19144.859375,1910000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1910000,Ant-v5,123
74.9441,383,686.43,30.9544,261.97,383,-19055.744140625,1915000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1915000,Ant-v5,123
74.4259,384,646.16,30.6946,212.89,384,-19137.275390625,1920000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1920000,Ant-v5,123
73.8736,385,777.91,30.9582,168.48,385,-19034.98046875,1925000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1925000,Ant-v5,123
74.0044,386,797.26,30.6879,191.74,386,-19041.267578125,1930000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1930000,Ant-v5,123
74.3273,387,841.53,30.4467,196.55,387,-19116.73828125,1935000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1935000,Ant-v5,123
75.1565,388,692.97,30.8483,218.01,388,-19140.15625,1940000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1940000,Ant-v5,123
74.7395,389,589.1,30.8567,168.76,389,-19205.908203125,1945000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1945000,Ant-v5,123
75.9652,390,737.22,30.7464,148.68,390,-19140.4921875,1950000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1950000,Ant-v5,123
73.7268,391,652.91,30.8135,255.38,391,-19119.34765625,1955000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1955000,Ant-v5,123
74.0229,392,792.05,30.6832,196.41,392,-19173.365234375,1960000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1960000,Ant-v5,123
73.4313,393,702.85,30.3032,186.52,393,-19112.037109375,1965000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1965000,Ant-v5,123
74.4521,394,830.4,31.598,228.56,394,-19219.66015625,1970000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1970000,Ant-v5,123
74.7856,395,636.77,31.1053,211.74,395,-19259.388671875,1975000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1975000,Ant-v5,123
74.4698,396,598.48,31.1822,266.66,396,-19188.88671875,1980000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1980000,Ant-v5,123
74.0253,397,833.01,30.7864,185.97,397,-19158.8125,1985000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1985000,Ant-v5,123
74.9009,398,634.82,31.248,253.71,398,-19240.642578125,1990000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1990000,Ant-v5,123
74.7251,399,690.57,30.8269,222.12,399,-19204.890625,1995000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1995000,Ant-v5,123
74.1311,400,742.71,30.8046,269.27,400,-19249.85546875,2000000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2000000,Ant-v5,123
75.3198,401,664.9,31.3278,222.8,401,-19280.40625,2005000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2005000,Ant-v5,123
75.2693,402,684.62,31.1515,204.03,402,-19230.1796875,2010000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2010000,Ant-v5,123
74.7428,403,685.61,30.609,282.69,403,-19181.78515625,2015000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2015000,Ant-v5,123
75.2555,404,734.29,31.0356,221.5,404,-19254.564453125,2020000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2020000,Ant-v5,123
75.3828,405,698.75,30.8282,206.4,405,-19307.068359375,2025000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2025000,Ant-v5,123
74.7223,406,794.96,30.9707,245.99,406,-19314.080078125,2030000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2030000,Ant-v5,123
74.155,407,634.04,30.1824,229.91,407,-19285.80078125,2035000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2035000,Ant-v5,123
75.4486,408,586.94,31.2077,162.56,408,-19318.330078125,2040000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2040000,Ant-v5,123
75.9508,409,685.91,30.6956,248.53,409,-19310.37890625,2045000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2045000,Ant-v5,123
74.8919,410,472.1,31.0307,254.08,410,-19336.490234375,2050000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2050000,Ant-v5,123
75.357,411,693.28,30.851,195.87,411,-19295.91015625,2055000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2055000,Ant-v5,123
74.9797,412,725.03,30.7798,183.32,412,-19295.529296875,2060000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2060000,Ant-v5,123
75.0328,413,630.29,31.1069,246.43,413,-19226.078125,2065000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2065000,Ant-v5,123
74.0755,414,595.39,30.7817,247.96,414,-19293.931640625,2070000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2070000,Ant-v5,123
74.1646,415,840.49,30.9753,176.97,415,-19248.076171875,2075000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2075000,Ant-v5,123
75.1593,416,634.11,30.7334,260.57,416,-19326.79296875,2080000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2080000,Ant-v5,123
74.4084,417,825.07,30.9005,231.15,417,-19300.46484375,2085000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2085000,Ant-v5,123
74.8113,418,549.34,30.5628,195.63,418,-19310.505859375,2090000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2090000,Ant-v5,123
74.7668,419,682.26,30.8404,237.2,419,-19295.33203125,2095000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2095000,Ant-v5,123
75.1025,420,643.33,30.3891,210.29,420,-19263.048828125,2100000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2100000,Ant-v5,123
75.5799,421,684.99,30.9042,198.45,421,-19326.6640625,2105000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2105000,Ant-v5,123
75.9325,422,691.97,31.3285,213.97,422,-19357.861328125,2110000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2110000,Ant-v5,123
75.2199,423,603.57,30.9339,188.38,423,-19327.8359375,2115000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2115000,Ant-v5,123
74.4585,424,589.25,30.6045,161.07,424,-19319.896484375,2120000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2120000,Ant-v5,123
75.5535,425,689.18,30.7889,236.77,425,-19336.298828125,2125000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2125000,Ant-v5,123
75.3286,426,687.58,30.5528,216.07,426,-19327.06640625,2130000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2130000,Ant-v5,123
75.7005,427,740.99,30.5331,206.03,427,-19436.81640625,2135000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2135000,Ant-v5,123
74.0864,428,741.35,30.9803,180.72,428,-19321.982421875,2140000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2140000,Ant-v5,123
75.008,429,638.35,30.5974,234.28,429,-19347.099609375,2145000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2145000,Ant-v5,123
74.3652,430,589.62,30.3418,214.61,430,-19251.98828125,2150000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2150000,Ant-v5,123
74.6257,431,578.45,31.651,241.3,431,-19351.3828125,2155000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2155000,Ant-v5,123
74.0434,432,684.38,30.9664,261.2,432,-19338.046875,2160000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2160000,Ant-v5,123
74.4452,433,672.48,30.8272,180.25,433,-19294.58203125,2165000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2165000,Ant-v5,123
73.9827,434,699.05,32.0289,296.39,434,-19231.7265625,2170000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2170000,Ant-v5,123
74.3854,435,942.32,31.0296,265.38,435,-19332.724609375,2175000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2175000,Ant-v5,123
74.8275,436,840.66,30.3894,197.09,436,-19279.880859375,2180000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2180000,Ant-v5,123
74.6431,437,640.18,30.5657,237.55,437,-19339.3671875,2185000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2185000,Ant-v5,123
73.7461,438,453.68,31.864,184.29,438,-19211.818359375,2190000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2190000,Ant-v5,123
74.2897,439,501.76,30.4904,206.96,439,-19240.150390625,2195000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2195000,Ant-v5,123
74.9739,440,629.59,31.0998,228.69,440,-19310.560546875,2200000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2200000,Ant-v5,123
75.3831,441,939.35,31.8604,229.89,441,-19405.9609375,2205000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2205000,Ant-v5,123
74.3187,442,739.93,30.9895,216.78,442,-19315.74609375,2210000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2210000,Ant-v5,123
75.9123,443,736.85,31.557,248.9,443,-19418.51953125,2215000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2215000,Ant-v5,123
75.2854,444,785.55,31.1902,236.68,444,-19367.107421875,2220000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2220000,Ant-v5,123
74.9041,445,759.26,31.4822,246.43,445,-19358.455078125,2225000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2225000,Ant-v5,123
74.4815,446,836.8,33.1941,235.51,446,-19212.595703125,2230000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2230000,Ant-v5,123
75.1987,447,725.47,31.6284,210.97,447,-19393.41796875,2235000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2235000,Ant-v5,123
75.0643,448,694.07,33.7219,185.59,448,-19355.365234375,2240000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2240000,Ant-v5,123
73.677,449,834.19,31.4202,253.02,449,-19293.833984375,2245000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2245000,Ant-v5,123
75.3134,450,527.74,33.9802,125.99,450,-19266.056640625,2250000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2250000,Ant-v5,123
74.6865,451,782.81,31.1314,207.96,451,-19429.197265625,2255000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2255000,Ant-v5,123
75.7632,452,614.24,30.8146,132.69,452,-19403.828125,2260000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2260000,Ant-v5,123
75.0081,453,689.9,31.1735,222.04,453,-19417.759765625,2265000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2265000,Ant-v5,123
75.5588,454,691.33,31.1284,206.9,454,-19414.966796875,2270000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2270000,Ant-v5,123
75.1241,455,524.31,31.2563,227.43,455,-19417.015625,2275000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2275000,Ant-v5,123
74.8159,456,775.55,31.0891,184.89,456,-19374.779296875,2280000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2280000,Ant-v5,123
75.0867,457,729.99,30.6042,240.26,457,-19476.357421875,2285000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2285000,Ant-v5,123
75.5257,458,681.79,31.2758,183.59,458,-19424.376953125,2290000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2290000,Ant-v5,123
75.6718,459,684.79,30.9177,216.55,459,-19426.6015625,2295000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2295000,Ant-v5,123
76.1591,460,747.71,31.3541,269.05,460,-19468.001953125,2300000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2300000,Ant-v5,123
73.6099,461,775.6,30.6772,266.21,461,-19301.529296875,2305000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2305000,Ant-v5,123
74.9604,462,786.84,30.6572,260.66,462,-19334.041015625,2310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2310000,Ant-v5,123
75.7589,463,584.5,31.3039,191.22,463,-19422.65625,2315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2315000,Ant-v5,123
74.7781,464,777.1,31.341,198.42,464,-19467.580078125,2320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2320000,Ant-v5,123
74.7755,465,733.86,31.7357,256.0,465,-19398.638671875,2325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2325000,Ant-v5,123
75.9361,466,489.86,31.4008,240.05,466,-19456.064453125,2330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2330000,Ant-v5,123
74.1167,467,631.62,31.0061,152.09,467,-19334.396484375,2335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2335000,Ant-v5,123
75.1163,468,432.9,30.5746,130.13,468,-19418.197265625,2340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2340000,Ant-v5,123
75.0797,469,688.8,31.1022,195.55,469,-19387.203125,2345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2345000,Ant-v5,123
74.9443,470,474.11,30.9271,154.27,470,-19415.728515625,2350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2350000,Ant-v5,123
74.5399,471,654.67,30.9081,149.34,471,-19357.005859375,2355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2355000,Ant-v5,123
74.2977,472,542.63,31.7879,182.75,472,-19286.892578125,2360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2360000,Ant-v5,123
73.9956,473,586.06,31.0107,187.07,473,-19399.947265625,2365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2365000,Ant-v5,123
75.3436,474,540.47,30.658,273.62,474,-19460.375,2370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2370000,Ant-v5,123
74.7524,475,614.87,30.5294,223.0,475,-19371.3125,2375000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2375000,Ant-v5,123
75.3899,476,784.48,31.4559,231.78,476,-19508.869140625,2380000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2380000,Ant-v5,123
75.0381,477,695.46,31.2053,176.77,477,-19468.40625,2385000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2385000,Ant-v5,123
74.8523,478,582.64,30.7566,244.0,478,-19441.2578125,2390000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2390000,Ant-v5,123
74.8545,479,685.72,30.8413,185.77,479,-19423.49609375,2395000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2395000,Ant-v5,123
75.3922,480,593.04,30.6717,213.95,480,-19481.044921875,2400000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2400000,Ant-v5,123
75.1305,481,641.8,31.0204,201.38,481,-19435.2890625,2405000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2405000,Ant-v5,123
74.1091,482,682.58,30.7807,211.54,482,-19359.626953125,2410000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2410000,Ant-v5,123
75.0236,483,879.96,33.8534,216.88,483,-19315.73046875,2415000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2415000,Ant-v5,123
74.8297,484,718.17,31.1554,201.34,484,-19514.275390625,2420000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2420000,Ant-v5,123
74.4648,485,725.54,30.4135,162.03,485,-19309.37890625,2425000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2425000,Ant-v5,123
75.0167,486,784.89,30.4492,100.97,486,-19467.8125,2430000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2430000,Ant-v5,123
74.425,487,789.88,30.7199,189.17,487,-19417.01953125,2435000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2435000,Ant-v5,123
74.2379,488,697.55,31.0393,208.75,488,-19407.240234375,2440000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2440000,Ant-v5,123
74.2536,489,831.31,30.7968,211.76,489,-19436.8984375,2445000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2445000,Ant-v5,123
75.2719,490,739.63,31.0014,171.28,490,-19529.43359375,2450000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2450000,Ant-v5,123
75.4087,491,617.48,30.7524,247.35,491,-19485.294921875,2455000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,2455000,Ant-v5,123
