Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
28.0614,25,1168.2,1429.52,30.6166,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,125000,Hopper-v5,42
36.6042,26,1506.7,1614.88,29.2694,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,130000,Hopper-v5,42
30.8348,27,1411.54,1937.58,29.7417,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,135000,Hopper-v5,42
18.336,28,2516.42,3301.35,29.2064,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,140000,Hopper-v5,42
20.6093,29,2114.66,3342.09,29.1005,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,145000,Hopper-v5,42
21.5337,30,2640.06,3326.16,28.1978,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,150000,Hopper-v5,42
17.1976,31,2948.21,3303.6,29.0608,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,155000,Hopper-v5,42
20.6769,32,2243.9,3270.78,29.0676,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,160000,Hopper-v5,42
15.0952,33,2780.09,3269.23,28.5993,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,165000,Hopper-v5,42
15.4386,34,3124.18,3299.1,28.8185,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,170000,Hopper-v5,42
19.3014,35,2342.36,3267.72,28.6942,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,175000,Hopper-v5,42
16.1812,36,2377.55,3268.24,28.6621,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,180000,Hopper-v5,42
27.935,37,1513.19,2616.11,29.0103,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,185000,Hopper-v5,42
14.8089,38,2892.19,3298.69,28.3189,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,190000,Hopper-v5,42
19.0848,39,2393.39,3274.28,28.9224,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,195000,Hopper-v5,42
16.9265,40,2058.55,3323.88,27.8845,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,200000,Hopper-v5,42
15.2059,41,2718.23,3327.01,27.9241,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,205000,Hopper-v5,42
14.5953,42,3232.89,3267.82,28.2739,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,210000,Hopper-v5,42
14.5404,43,2897.43,3299.97,28.0415,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,215000,Hopper-v5,42
14.1624,44,3313.16,3330.43,27.5913,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,220000,Hopper-v5,42
16.0994,45,2259.58,3293.67,28.5188,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,225000,Hopper-v5,42
14.9711,46,3307.77,3323.08,28.0419,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,230000,Hopper-v5,42
13.611,47,3251.91,3267.44,27.1125,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,235000,Hopper-v5,42
14.6847,48,3313.41,3323.07,27.8929,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,240000,Hopper-v5,42
14.4135,49,3073.8,3284.21,28.0345,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,245000,Hopper-v5,42
14.1447,50,2121.51,3320.27,27.4149,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,250000,Hopper-v5,42
14.7198,51,3124.97,3293.41,28.1937,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,255000,Hopper-v5,42
14.2773,52,3287.64,3310.21,27.972,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,260000,Hopper-v5,42
14.1135,53,3307.98,3312.61,27.6616,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,265000,Hopper-v5,42
14.4147,54,3087.63,3341.17,27.4604,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,270000,Hopper-v5,42
15.4393,55,2845.39,3342.43,28.372,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,275000,Hopper-v5,42
14.0631,56,2818.04,3338.26,27.0946,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,280000,Hopper-v5,42
14.4142,57,3105.68,3382.8,27.4803,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,285000,Hopper-v5,42
13.4773,58,3337.01,3351.84,27.1722,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,290000,Hopper-v5,42
14.6569,59,2997.99,3309.74,28.0039,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,295000,Hopper-v5,42
13.0547,60,3340.18,3341.89,26.2976,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,300000,Hopper-v5,42
14.9133,61,2805.03,3408.62,26.6752,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,305000,Hopper-v5,42
13.9587,62,3037.19,3349.44,27.5529,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,310000,Hopper-v5,42
14.2161,63,2940.16,3354.49,27.0562,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,315000,Hopper-v5,42
14.1185,64,3149.14,3336.34,27.0799,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,320000,Hopper-v5,42
13.5008,65,3101.76,3399.42,26.1853,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,325000,Hopper-v5,42
15.0553,66,3105.61,3384.27,26.4357,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,330000,Hopper-v5,42
13.5672,67,3260.79,3390.63,26.5081,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,335000,Hopper-v5,42
14.31,68,3192.81,3342.19,27.7338,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,340000,Hopper-v5,42
13.8195,69,3282.08,3366.49,26.6157,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,345000,Hopper-v5,42
13.8873,70,3310.57,3315.73,27.1787,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,350000,Hopper-v5,42
14.0955,71,3362.55,3338.89,26.6876,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,355000,Hopper-v5,42
13.6829,72,3194.59,3364.97,26.6347,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,360000,Hopper-v5,42
14.8959,73,3273.27,3397.3,27.1239,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,365000,Hopper-v5,42
15.1135,74,2692.37,3351.34,27.1709,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,370000,Hopper-v5,42
14.1716,75,3071.17,3378.6,26.4514,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,375000,Hopper-v5,42
13.5837,76,3043.78,3349.32,27.1835,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,380000,Hopper-v5,42
13.8996,77,3217.59,3415.49,26.1968,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,385000,Hopper-v5,42
13.3727,78,3261.38,3369.85,26.8509,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,390000,Hopper-v5,42
13.6986,79,3381.66,3382.44,26.6024,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,395000,Hopper-v5,42
14.645,80,3015.44,3393.95,25.7932,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,400000,Hopper-v5,42
14.5804,81,3147.74,3341.37,27.0132,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,405000,Hopper-v5,42
13.9818,82,3333.01,3347.81,26.5861,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,410000,Hopper-v5,42
14.2312,83,3328.78,3351.67,26.6989,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,415000,Hopper-v5,42
14.1694,84,3268.16,3444.04,26.7466,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,420000,Hopper-v5,42
12.9245,85,3293.46,3483.94,25.662,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,425000,Hopper-v5,42
13.1282,86,3371.03,3391.13,25.9991,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,430000,Hopper-v5,42
14.1704,87,3213.34,3385.93,26.2748,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,435000,Hopper-v5,42
14.7446,88,3180.33,3381.91,26.1289,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,440000,Hopper-v5,42
14.336,89,3175.79,3379.9,26.067,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,445000,Hopper-v5,42
13.1924,90,3377.34,3373.36,26.1745,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,450000,Hopper-v5,42
14.9989,91,3168.64,3412.96,27.1049,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,455000,Hopper-v5,42
13.2322,92,3278.76,3415.57,26.0056,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,460000,Hopper-v5,42
14.2102,93,3301.82,3445.84,26.2371,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,465000,Hopper-v5,42
13.758,94,3368.08,3411.7,26.5599,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,470000,Hopper-v5,42
13.6344,95,2977.32,3402.33,25.9708,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,475000,Hopper-v5,42
13.6595,96,3406.33,3413.69,25.6085,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,480000,Hopper-v5,42
12.8895,97,3327.24,3407.14,25.7455,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,485000,Hopper-v5,42
14.3519,98,3208.77,3428.22,25.8035,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,490000,Hopper-v5,42
14.3145,99,3207.55,3443.34,25.5818,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,495000,Hopper-v5,42
15.8009,100,3051.0,3425.33,26.5079,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,500000,Hopper-v5,42
14.1342,101,3395.14,3384.15,26.464,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,505000,Hopper-v5,42
13.7811,102,3366.52,3375.63,26.8335,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,510000,Hopper-v5,42
14.3366,103,3431.46,3445.73,26.3796,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,515000,Hopper-v5,42
14.2641,104,3229.86,3422.37,26.4373,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,520000,Hopper-v5,42
14.2105,105,3097.1,3415.38,26.7847,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,525000,Hopper-v5,42
13.5683,106,3398.19,3436.51,26.3839,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,530000,Hopper-v5,42
13.8555,107,3395.04,3426.15,26.3824,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,535000,Hopper-v5,42
14.2326,108,3223.48,3426.91,26.9712,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,540000,Hopper-v5,42
13.6567,109,3369.86,3411.81,26.4763,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,545000,Hopper-v5,42
15.9702,110,3015.49,3420.86,26.5111,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,550000,Hopper-v5,42
13.1114,111,3250.2,3389.32,25.9361,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,555000,Hopper-v5,42
16.5205,112,2893.94,3444.15,26.1475,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,560000,Hopper-v5,42
13.7941,113,3438.07,3456.85,26.6044,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,565000,Hopper-v5,42
13.2993,114,3370.99,3384.71,26.0271,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,570000,Hopper-v5,42
13.8939,115,3200.56,3433.85,26.0946,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,575000,Hopper-v5,42
13.2398,116,3214.67,3448.14,26.1732,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,580000,Hopper-v5,42
13.5576,117,3357.24,3341.96,26.5277,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,585000,Hopper-v5,42
13.2139,118,3398.59,3417.12,25.9341,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,590000,Hopper-v5,42
13.5687,119,3247.72,3462.84,25.9322,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,595000,Hopper-v5,42
13.4714,120,3386.63,3407.99,26.1904,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,600000,Hopper-v5,42
14.0451,121,3033.72,3430.87,25.914,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,605000,Hopper-v5,42
13.4263,122,3257.52,3417.12,26.2053,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,610000,Hopper-v5,42
13.235,123,3209.0,3428.33,25.9344,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,615000,Hopper-v5,42
13.9139,124,3274.49,3404.52,26.1502,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,620000,Hopper-v5,42
14.6229,125,3226.05,3391.12,27.3002,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,625000,Hopper-v5,42
13.1721,126,3419.81,3426.1,25.7357,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,630000,Hopper-v5,42
13.0195,127,3402.9,3379.25,25.6202,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,635000,Hopper-v5,42
13.0809,128,3408.12,3370.98,25.6129,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,640000,Hopper-v5,42
13.7913,129,3356.15,3417.15,26.4064,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,645000,Hopper-v5,42
12.8528,130,2859.56,3426.27,25.6874,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,650000,Hopper-v5,42
13.3893,131,3233.46,3418.34,26.1638,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,655000,Hopper-v5,42
12.455,132,3289.34,3409.54,25.4931,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,660000,Hopper-v5,42
13.5615,133,3413.32,3390.12,25.8604,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,665000,Hopper-v5,42
12.9133,134,3354.17,3408.74,25.542,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,670000,Hopper-v5,42
12.8895,135,3336.54,3433.14,25.6692,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,675000,Hopper-v5,42
12.9398,136,3360.85,3422.31,25.4487,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,680000,Hopper-v5,42
12.7033,137,3305.33,3411.1,25.8412,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,685000,Hopper-v5,42
13.569,138,3365.76,3372.24,25.8172,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,690000,Hopper-v5,42
13.4974,139,3254.04,3407.58,26.2363,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,695000,Hopper-v5,42
13.7938,140,3381.32,3365.21,25.7214,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,700000,Hopper-v5,42
12.7497,141,2934.07,3431.57,25.6589,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,705000,Hopper-v5,42
13.5004,142,3429.95,3413.02,25.5506,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,710000,Hopper-v5,42
12.7255,143,3426.14,3426.59,25.6481,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,715000,Hopper-v5,42
12.7623,144,3252.53,3427.76,25.2266,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,720000,Hopper-v5,42
13.2486,145,2820.71,3433.99,25.6797,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,725000,Hopper-v5,42
13.9582,146,3193.0,3408.65,26.1539,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,730000,Hopper-v5,42
13.3373,147,3365.04,3458.7,25.7044,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,735000,Hopper-v5,42
13.1869,148,3347.44,3446.18,25.5129,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,740000,Hopper-v5,42
17.4331,149,2.04,1.59,25.9155,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,745000,Hopper-v5,42
12.9044,150,3058.23,3411.55,25.5338,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,750000,Hopper-v5,42
14.3716,151,3328.08,3429.8,26.2348,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,755000,Hopper-v5,42
12.5779,152,2815.74,3438.75,25.4332,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,760000,Hopper-v5,42
13.1919,153,3072.98,3415.04,25.6086,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,765000,Hopper-v5,42
14.5746,154,3440.22,3387.32,26.4728,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,770000,Hopper-v5,42
12.2769,155,3118.4,3439.34,24.8441,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,775000,Hopper-v5,42
13.5123,156,3237.07,3421.18,25.9822,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,780000,Hopper-v5,42
12.9783,157,3440.63,3431.95,25.6109,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,785000,Hopper-v5,42
12.986,158,3403.64,3394.96,25.5255,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,790000,Hopper-v5,42
12.9054,159,3246.12,3397.69,25.3371,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,795000,Hopper-v5,42
13.0783,160,2955.23,3400.91,25.8069,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,800000,Hopper-v5,42
12.197,161,2868.72,3417.54,25.2511,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,805000,Hopper-v5,42
12.8616,162,3299.02,3440.87,25.2066,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,810000,Hopper-v5,42
12.993,163,2745.85,3444.67,25.304,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,815000,Hopper-v5,42
12.8381,164,3227.99,3426.77,25.2887,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,820000,Hopper-v5,42
12.6957,165,3166.28,3386.97,25.9255,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,825000,Hopper-v5,42
13.7846,166,3252.39,3403.6,25.6342,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,830000,Hopper-v5,42
13.133,167,3434.84,3433.08,25.1077,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,835000,Hopper-v5,42
14.0131,168,3203.93,3419.28,26.1591,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,840000,Hopper-v5,42
12.8651,169,3325.89,3401.29,25.7967,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,845000,Hopper-v5,42
13.4206,170,3248.32,3437.65,25.2731,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,850000,Hopper-v5,42
13.145,171,2993.44,3456.84,25.383,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,855000,Hopper-v5,42
13.1433,172,3439.64,3439.06,25.5961,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,860000,Hopper-v5,42
12.7862,173,3149.14,3424.71,24.9799,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,865000,Hopper-v5,42
12.8936,174,3222.05,3407.66,25.2217,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,870000,Hopper-v5,42
12.4165,175,3392.16,3394.45,25.318,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,875000,Hopper-v5,42
13.748,176,3361.43,3395.45,25.5198,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,880000,Hopper-v5,42
13.2068,177,3420.84,3408.98,25.1449,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,885000,Hopper-v5,42
13.081,178,3306.01,3409.41,25.4736,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,890000,Hopper-v5,42
13.7301,179,3266.25,3403.56,25.6298,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,895000,Hopper-v5,42
12.9837,180,3131.54,3394.91,25.1028,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,900000,Hopper-v5,42
13.7766,181,3246.71,3391.89,25.8457,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,905000,Hopper-v5,42
12.7443,182,3243.96,3400.46,24.9076,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,910000,Hopper-v5,42
