Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
221,221,39.6822,1105000,12.576,4189.15,3109.12,-1142.080810546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1105000,Walker2d-v5,1024
222,222,38.6842,1110000,12.2276,4240.15,3369.11,-1007.5791015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1110000,Walker2d-v5,1024
223,223,38.8127,1115000,15.7974,4237.76,3636.96,-1131.65576171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1115000,Walker2d-v5,1024
224,224,38.6756,1120000,12.3633,4268.1,4214.11,-1073.15625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1120000,Walker2d-v5,1024
225,225,38.7054,1125000,12.0688,3750.51,3986.02,-1057.8477783203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1125000,Walker2d-v5,1024
226,226,38.8557,1130000,11.3946,4236.81,4036.02,-1167.1268310546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1130000,Walker2d-v5,1024
227,227,38.4711,1135000,12.1404,4379.4,4081.27,-964.609619140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1135000,Walker2d-v5,1024
228,228,39.2368,1140000,11.6132,4322.97,4054.63,-1118.8848876953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1140000,Walker2d-v5,1024
229,229,37.8269,1145000,12.122,4393.99,3887.77,-948.2117919921876,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1145000,Walker2d-v5,1024
230,230,38.7773,1150000,12.2903,4348.7,4194.66,-1101.72509765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1150000,Walker2d-v5,1024
231,231,39.4944,1155000,10.9231,4403.61,3978.66,-1247.146484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1155000,Walker2d-v5,1024
232,232,39.2882,1160000,11.5692,4357.31,4168.28,-1160.3626708984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1160000,Walker2d-v5,1024
233,233,39.0275,1165000,11.7685,3650.23,3457.03,-1192.6829833984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1165000,Walker2d-v5,1024
234,234,39.0951,1170000,11.9417,4313.86,4232.71,-1097.507568359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1170000,Walker2d-v5,1024
235,235,38.564,1175000,11.8442,4256.48,4102.75,-1135.405517578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1175000,Walker2d-v5,1024
236,236,38.2198,1180000,11.1678,4409.29,4304.97,-1142.5032958984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1180000,Walker2d-v5,1024
237,237,39.4757,1185000,11.3796,4417.91,4053.04,-1229.265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1185000,Walker2d-v5,1024
238,238,38.602,1190000,11.6342,4503.48,3682.42,-1116.4007568359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1190000,Walker2d-v5,1024
239,239,38.979,1195000,11.9794,4428.28,4209.78,-1179.64111328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1195000,Walker2d-v5,1024
240,240,38.4243,1200000,12.6225,4266.12,4126.36,-1123.40185546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1200000,Walker2d-v5,1024
241,241,38.1286,1205000,12.6311,4335.01,4023.2,-1152.5577392578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1205000,Walker2d-v5,1024
242,242,38.348,1210000,11.9579,4429.51,4256.99,-1209.9268798828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1210000,Walker2d-v5,1024
243,243,38.4177,1215000,12.3778,4231.25,4041.16,-1181.0338134765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1215000,Walker2d-v5,1024
244,244,38.3531,1220000,12.5882,4463.92,4038.26,-1230.1402587890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1220000,Walker2d-v5,1024
245,245,38.4661,1225000,11.8529,4369.94,4272.53,-1378.302734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1225000,Walker2d-v5,1024
246,246,38.4396,1230000,11.6948,3901.18,4297.37,-1295.423828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1230000,Walker2d-v5,1024
247,247,38.6611,1235000,12.4299,4244.52,3788.76,-1235.615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1235000,Walker2d-v5,1024
248,248,37.9107,1240000,11.9836,4465.65,4338.63,-1161.57177734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1240000,Walker2d-v5,1024
249,249,38.4208,1245000,13.1155,4397.8,4288.34,-1182.12353515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1245000,Walker2d-v5,1024
250,250,39.1339,1250000,11.6624,4387.15,4038.57,-1269.3541259765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1250000,Walker2d-v5,1024
251,251,38.488,1255000,12.2222,4368.3,4291.64,-1211.565673828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1255000,Walker2d-v5,1024
252,252,37.8834,1260000,11.5437,4272.98,4047.7,-1257.3175048828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1260000,Walker2d-v5,1024
253,253,38.4819,1265000,11.427,4224.24,4173.87,-1237.7813720703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1265000,Walker2d-v5,1024
254,254,37.9139,1270000,12.136,4505.04,3309.59,-1145.005859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1270000,Walker2d-v5,1024
255,255,37.7358,1275000,12.1271,3536.44,4060.68,-1255.2318115234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1275000,Walker2d-v5,1024
256,256,37.9012,1280000,11.9293,4580.67,4156.41,-1207.8653564453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1280000,Walker2d-v5,1024
257,257,39.5337,1285000,35.9297,1562.29,1760.03,-1945.37646484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1285000,Walker2d-v5,1024
258,258,38.8751,1290000,12.8872,3475.21,4118.2,-1353.395751953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1290000,Walker2d-v5,1024
259,259,38.437,1295000,12.699,4407.41,3613.86,-1424.6910400390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1295000,Walker2d-v5,1024
260,260,38.8908,1300000,14.5569,4222.16,3601.52,-1539.13916015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1300000,Walker2d-v5,1024
261,261,40.6313,1305000,18.8446,311.42,2234.88,-2238.6923828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1305000,Walker2d-v5,1024
262,262,38.6799,1310000,21.4514,4179.9,3619.89,-1579.753173828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1310000,Walker2d-v5,1024
263,263,40.3175,1315000,15.8808,2415.94,3384.36,-2169.85791015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1315000,Walker2d-v5,1024
264,264,40.2192,1320000,14.4294,3825.48,2351.07,-1932.4774169921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1320000,Walker2d-v5,1024
265,265,38.1325,1325000,11.8032,4532.6,4185.33,-1370.50634765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1325000,Walker2d-v5,1024
266,266,37.702,1330000,12.4684,4579.32,4429.29,-1324.5994873046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1330000,Walker2d-v5,1024
267,267,38.6771,1335000,12.7675,4436.5,4388.92,-1373.7822265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1335000,Walker2d-v5,1024
268,268,37.1136,1340000,11.6968,4489.91,4260.12,-1292.823486328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1340000,Walker2d-v5,1024
269,269,38.3814,1345000,11.5847,4394.26,4349.1,-1336.979736328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1345000,Walker2d-v5,1024
270,270,37.411,1350000,11.7543,4573.39,4378.97,-1273.7476806640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1350000,Walker2d-v5,1024
271,271,37.2964,1355000,11.5124,4586.56,3624.32,-1497.6014404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1355000,Walker2d-v5,1024
272,272,37.3902,1360000,11.4546,4686.51,4261.22,-1319.285400390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1360000,Walker2d-v5,1024
273,273,37.5562,1365000,11.8581,4627.67,4459.4,-1437.075927734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1365000,Walker2d-v5,1024
274,274,37.5561,1370000,10.7383,4549.13,3594.09,-1633.3515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1370000,Walker2d-v5,1024
275,275,37.4698,1375000,11.1467,4654.1,4333.4,-1509.3966064453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1375000,Walker2d-v5,1024
276,276,36.9322,1380000,11.9215,4500.71,4064.7,-1387.1014404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1380000,Walker2d-v5,1024
277,277,37.2587,1385000,11.5429,4505.57,4286.19,-1484.257568359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1385000,Walker2d-v5,1024
278,278,39.1306,1390000,14.7835,364.68,2328.94,-2422.97509765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1390000,Walker2d-v5,1024
279,279,37.8083,1395000,11.1811,673.97,3427.96,-1844.34814453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1395000,Walker2d-v5,1024
280,280,38.0304,1400000,12.4122,1471.28,4225.22,-1698.064697265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1400000,Walker2d-v5,1024
281,281,37.0121,1405000,12.6037,4581.14,4256.87,-1412.7232666015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1405000,Walker2d-v5,1024
282,282,37.9972,1410000,11.5512,4561.64,3855.43,-1674.4183349609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1410000,Walker2d-v5,1024
283,283,37.3628,1415000,11.5512,4150.13,4050.11,-1603.4193115234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1415000,Walker2d-v5,1024
284,284,36.739,1420000,12.733,4575.37,4438.95,-1365.277099609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1420000,Walker2d-v5,1024
285,285,37.4982,1425000,12.5623,4452.13,4368.32,-1466.096923828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1425000,Walker2d-v5,1024
286,286,36.691,1430000,12.1603,4529.05,4307.69,-1474.203369140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1430000,Walker2d-v5,1024
287,287,36.6971,1435000,11.8381,4557.98,4382.6,-1474.843505859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1435000,Walker2d-v5,1024
288,288,36.6678,1440000,12.26,4547.62,4347.59,-1491.269775390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1440000,Walker2d-v5,1024
289,289,37.0285,1445000,12.6674,4580.46,4366.93,-1578.755615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1445000,Walker2d-v5,1024
290,290,37.432,1450000,12.85,4141.2,3332.12,-1595.6748046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1450000,Walker2d-v5,1024
291,291,36.8405,1455000,13.5292,4434.23,3882.61,-1528.4876708984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1455000,Walker2d-v5,1024
292,292,37.271,1460000,14.2037,4347.02,4191.55,-1600.4771728515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1460000,Walker2d-v5,1024
293,293,37.1532,1465000,13.5337,4329.34,3840.85,-1647.6378173828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1465000,Walker2d-v5,1024
294,294,39.0794,1470000,12.6077,746.09,2354.3,-2437.8203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1470000,Walker2d-v5,1024
295,295,38.277,1475000,12.7663,3741.48,4084.4,-1692.7132568359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1475000,Walker2d-v5,1024
296,296,38.2043,1480000,18.1277,1069.89,2308.74,-2300.49169921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1480000,Walker2d-v5,1024
297,297,37.5445,1485000,13.6062,4476.24,4297.93,-1717.0462646484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1485000,Walker2d-v5,1024
298,298,37.7721,1490000,13.2556,4472.1,4393.79,-1664.419677734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1490000,Walker2d-v5,1024
299,299,36.9686,1495000,13.4317,4565.51,4386.48,-1526.58203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1495000,Walker2d-v5,1024
300,300,36.6586,1500000,12.0697,4348.34,4273.74,-1533.3447265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1500000,Walker2d-v5,1024
301,301,36.7721,1505000,12.8533,4478.86,4386.27,-1516.855224609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1505000,Walker2d-v5,1024
302,302,36.8425,1510000,14.8695,3138.24,3336.09,-1898.449462890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1510000,Walker2d-v5,1024
303,303,36.1293,1515000,12.5063,4710.22,4467.16,-1520.5941162109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1515000,Walker2d-v5,1024
304,304,36.4914,1520000,12.8996,4696.67,4526.88,-1485.80126953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1520000,Walker2d-v5,1024
305,305,36.8015,1525000,12.9408,4393.63,4302.72,-1625.1290283203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1525000,Walker2d-v5,1024
306,306,36.7046,1530000,12.6319,4470.52,4153.26,-1692.0115966796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1530000,Walker2d-v5,1024
307,307,36.852,1535000,14.0023,4589.57,4513.87,-1811.04736328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1535000,Walker2d-v5,1024
308,308,36.795,1540000,12.8479,4642.23,4521.69,-1541.017333984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1540000,Walker2d-v5,1024
309,309,37.0416,1545000,12.7234,4600.59,4436.95,-1625.95751953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1545000,Walker2d-v5,1024
310,310,36.2778,1550000,12.0848,4651.53,4526.45,-1547.9478759765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1550000,Walker2d-v5,1024
311,311,35.6704,1555000,12.124,4674.79,4551.73,-1557.595458984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1555000,Walker2d-v5,1024
312,312,37.1513,1560000,12.1409,4574.83,4486.61,-1666.09716796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1560000,Walker2d-v5,1024
313,313,36.8013,1565000,14.7622,4412.36,4363.28,-1869.5137939453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1565000,Walker2d-v5,1024
314,314,37.2096,1570000,14.3978,4680.29,4465.37,-1864.5076904296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1570000,Walker2d-v5,1024
315,315,36.5599,1575000,11.8014,4626.97,4441.02,-1588.621337890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1575000,Walker2d-v5,1024
316,316,37.4526,1580000,12.1764,4518.29,4446.75,-1654.838134765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1580000,Walker2d-v5,1024
317,317,36.8585,1585000,13.6492,4533.82,4379.5,-1937.4239501953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1585000,Walker2d-v5,1024
318,318,37.1065,1590000,11.7604,4517.77,4326.34,-1762.5302734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1590000,Walker2d-v5,1024
319,319,37.0072,1595000,12.4233,4526.19,4329.04,-1757.743896484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1595000,Walker2d-v5,1024
320,320,36.3639,1600000,12.0605,4604.48,4404.04,-1705.0299072265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1600000,Walker2d-v5,1024
321,321,36.8769,1605000,12.5489,4605.71,4338.35,-1806.2684326171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1605000,Walker2d-v5,1024
322,322,36.8371,1610000,15.2784,4487.52,4220.29,-2329.747314453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1610000,Walker2d-v5,1024
323,323,36.1261,1615000,12.2059,4361.23,3887.8,-1856.068359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1615000,Walker2d-v5,1024
324,324,35.9974,1620000,11.4053,4472.74,4219.62,-1772.3560791015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1620000,Walker2d-v5,1024
325,325,37.2075,1625000,12.2455,4391.35,4296.71,-1927.966796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1625000,Walker2d-v5,1024
326,326,36.8217,1630000,14.2556,4558.71,4357.55,-2250.48095703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1630000,Walker2d-v5,1024
327,327,36.7169,1635000,12.2021,4555.99,4126.6,-1712.1812744140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1635000,Walker2d-v5,1024
328,328,37.0903,1640000,11.8775,4397.66,4332.36,-1849.986572265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1640000,Walker2d-v5,1024
329,329,37.1246,1645000,13.8381,4342.62,3948.0,-1939.9976806640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1645000,Walker2d-v5,1024
330,330,37.1724,1650000,16.9831,3967.2,4048.27,-2338.998779296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1650000,Walker2d-v5,1024
331,331,37.7741,1655000,16.1712,3729.17,3886.18,-2592.993408203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1655000,Walker2d-v5,1024
332,332,36.7166,1660000,11.9807,4571.15,4287.09,-1689.6912841796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1660000,Walker2d-v5,1024
333,333,37.5564,1665000,18.6628,4541.92,4088.13,-2458.657470703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1665000,Walker2d-v5,1024
334,334,36.9769,1670000,15.3347,4554.46,4467.73,-2067.413818359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1670000,Walker2d-v5,1024
335,335,36.7764,1675000,12.2205,4491.59,4419.96,-1835.132568359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1675000,Walker2d-v5,1024
336,336,36.0389,1680000,12.3062,4612.8,4495.21,-1746.7103271484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1680000,Walker2d-v5,1024
337,337,36.5265,1685000,12.3658,4334.06,4122.34,-1851.4027099609373,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1685000,Walker2d-v5,1024
338,338,37.1158,1690000,12.3894,4328.0,4152.36,-1961.2874755859373,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1690000,Walker2d-v5,1024
339,339,36.3905,1695000,12.6582,4482.48,4350.11,-1820.914794921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1695000,Walker2d-v5,1024
340,340,36.955,1700000,11.3219,4602.28,3670.78,-2164.177001953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1700000,Walker2d-v5,1024
341,341,35.5534,1705000,10.9578,4482.87,4141.92,-2128.090576171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1705000,Walker2d-v5,1024
342,342,35.9631,1710000,11.3594,4692.27,4327.5,-1860.390869140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1710000,Walker2d-v5,1024
343,343,36.0197,1715000,11.6768,4789.08,4399.84,-1944.773681640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1715000,Walker2d-v5,1024
344,344,39.3525,1720000,12.1614,4753.36,4131.79,-3168.485595703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1720000,Walker2d-v5,1024
345,345,36.7471,1725000,11.0695,4681.99,3648.17,-2238.5830078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1725000,Walker2d-v5,1024
346,346,36.5894,1730000,12.2096,4772.01,4040.64,-1989.91064453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1730000,Walker2d-v5,1024
