Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
2952.03,17.8757,49,49,-113.11831665039062,22.997,245000,3126.99,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,245000,Hopper-v5
2226.74,26.2635,50,50,-168.4587860107422,22.9571,250000,3168.88,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,250000,Hopper-v5
2684.78,23.339,51,51,-149.28463745117188,22.2926,255000,3120.57,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,255000,Hopper-v5
3107.81,17.4238,52,52,-115.49907684326172,22.7257,260000,3111.44,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,260000,Hopper-v5
2232.51,26.3016,53,53,-172.52952575683594,22.5431,265000,3151.27,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,265000,Hopper-v5
2782.28,19.5052,54,54,-137.92332458496094,22.53,270000,3149.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,270000,Hopper-v5
2995.74,16.0564,55,55,-99.951904296875,22.7276,275000,3176.9,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,275000,Hopper-v5
2947.9,16.7763,56,56,-133.74673461914062,22.7246,280000,3072.58,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,280000,Hopper-v5
2548.02,22.3308,57,57,-163.7439422607422,22.2916,285000,3158.09,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,285000,Hopper-v5
3158.06,17.4317,58,58,-136.07980346679688,22.6802,290000,3134.72,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,290000,Hopper-v5
3168.42,16.1913,59,59,-125.2309799194336,23.1459,295000,3147.79,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,295000,Hopper-v5
1096.77,42.486,60,60,-300.8060302734375,23.9297,300000,1191.68,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,300000,Hopper-v5
2047.35,27.7339,61,61,-199.03372192382812,22.5922,305000,3120.97,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,305000,Hopper-v5
2130.82,24.0807,62,62,-188.0848693847656,22.4516,310000,3119.24,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,310000,Hopper-v5
2390.65,22.0112,63,63,-182.06431579589844,22.5112,315000,3138.36,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,315000,Hopper-v5
3050.27,18.048,64,64,-150.7376251220703,22.3031,320000,3137.9,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,320000,Hopper-v5
2799.29,19.6245,65,65,-168.8878173828125,22.6788,325000,3148.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,325000,Hopper-v5
2786.78,18.9586,66,66,-168.25845336914062,22.4838,330000,3143.87,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,330000,Hopper-v5
1654.16,26.0899,67,67,-241.71109008789065,22.8701,335000,3170.33,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,335000,Hopper-v5
2368.71,25.6167,68,68,-226.3656768798828,22.3642,340000,3183.23,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,340000,Hopper-v5
3163.27,16.9785,69,69,-164.70083618164062,22.6182,345000,3128.92,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,345000,Hopper-v5
2602.91,19.3303,70,70,-179.26980590820312,22.5711,350000,3194.49,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,350000,Hopper-v5
3110.74,15.5429,71,71,-159.7183380126953,23.218,355000,3103.55,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,355000,Hopper-v5
3127.25,15.5777,72,72,-164.1216583251953,23.0992,360000,3126.6,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,360000,Hopper-v5
3168.66,16.4774,73,73,-170.62451171875,22.7816,365000,3156.27,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,365000,Hopper-v5
2121.7,28.5412,74,74,-259.7496337890625,22.5476,370000,3202.22,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,370000,Hopper-v5
1977.17,23.668,75,75,-232.896484375,22.229,375000,3179.67,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,375000,Hopper-v5
2787.19,14.5341,76,76,-160.6064453125,22.3015,380000,3166.24,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,380000,Hopper-v5
2184.35,21.9913,77,77,-243.99525451660156,22.6677,385000,3169.57,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,385000,Hopper-v5
3177.8,15.8012,78,78,-182.5925445556641,22.5352,390000,3173.93,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,390000,Hopper-v5
2860.04,14.9566,79,79,-176.0810089111328,22.2032,395000,3147.49,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,395000,Hopper-v5
2636.72,18.8515,80,80,-216.61732482910156,21.997,400000,3193.58,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,400000,Hopper-v5
2605.04,18.5337,81,81,-222.48550415039065,22.436,405000,3176.61,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,405000,Hopper-v5
2946.43,15.205,82,82,-191.29017639160156,22.2058,410000,3163.19,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,410000,Hopper-v5
2531.73,18.7459,83,83,-239.73504638671875,22.5271,415000,3189.61,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,415000,Hopper-v5
2994.04,16.2872,84,84,-206.4790802001953,22.317,420000,3175.22,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,420000,Hopper-v5
2191.68,20.9677,85,85,-263.7668762207031,22.7181,425000,3194.89,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,425000,Hopper-v5
2996.44,14.9389,86,86,-187.583984375,22.4446,430000,3181.77,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,430000,Hopper-v5
2713.4,15.7276,87,87,-203.8288726806641,21.6651,435000,3210.42,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,435000,Hopper-v5
3073.86,15.0376,88,88,-215.1542205810547,22.6493,440000,3171.63,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,440000,Hopper-v5
3103.57,14.649,89,89,-206.9832000732422,22.2298,445000,3191.26,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,445000,Hopper-v5
2396.52,16.0634,90,90,-252.68197631835935,22.2674,450000,3232.97,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,450000,Hopper-v5
2473.03,21.9679,91,91,-293.752197265625,22.2442,455000,3205.4,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,455000,Hopper-v5
2770.84,16.9055,92,92,-243.5178680419922,22.2229,460000,3202.73,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,460000,Hopper-v5
2997.58,14.6468,93,93,-231.87594604492188,22.0835,465000,3181.45,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,465000,Hopper-v5
3176.48,14.0385,94,94,-213.5716094970703,22.1333,470000,3166.69,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,470000,Hopper-v5
2813.48,14.9576,95,95,-219.2139587402344,22.0733,475000,3182.31,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,475000,Hopper-v5
3017.26,16.4376,96,96,-250.77354431152344,21.6772,480000,3188.49,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,480000,Hopper-v5
2340.03,20.1725,97,97,-284.3181457519531,22.2041,485000,3214.27,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,485000,Hopper-v5
2005.55,13.3111,98,98,-257.1835021972656,21.8249,490000,3209.52,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,490000,Hopper-v5
2896.1,15.7115,99,99,-248.86268615722656,22.3443,495000,3201.29,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,495000,Hopper-v5
3172.84,15.1108,100,100,-248.55027770996097,22.085,500000,3181.0,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,500000,Hopper-v5
3030.64,14.6212,101,101,-248.5516357421875,22.1704,505000,3204.27,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,505000,Hopper-v5
2610.72,12.9688,102,102,-260.4566345214844,21.5044,510000,3189.85,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,510000,Hopper-v5
2866.66,13.337,103,103,-270.3559265136719,21.8375,515000,3195.76,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,515000,Hopper-v5
3112.34,14.7332,104,104,-251.3909912109375,22.0914,520000,3180.08,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,520000,Hopper-v5
2767.4,14.889,105,105,-255.91734313964844,21.7916,525000,3206.76,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,525000,Hopper-v5
3109.49,14.6975,106,106,-263.4678955078125,22.1584,530000,3199.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,530000,Hopper-v5
2716.96,14.0268,107,107,-277.50433349609375,22.1709,535000,3191.08,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,535000,Hopper-v5
2815.48,13.9559,108,108,-266.7398986816406,21.7959,540000,3191.65,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,540000,Hopper-v5
3123.84,13.2282,109,109,-263.26470947265625,21.2229,545000,3180.79,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,545000,Hopper-v5
3041.81,13.8075,110,110,-262.0646667480469,22.0803,550000,3204.24,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,550000,Hopper-v5
3038.29,13.9478,111,111,-251.8489990234375,21.9145,555000,3183.39,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,555000,Hopper-v5
2847.12,13.3141,112,112,-293.1958312988281,21.4606,560000,3209.78,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,560000,Hopper-v5
2972.65,12.8802,113,113,-275.5029296875,22.0611,565000,3189.62,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,565000,Hopper-v5
3078.69,14.1328,114,114,-274.54913330078125,21.9265,570000,3218.76,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,570000,Hopper-v5
3173.77,14.3648,115,115,-268.8475646972656,21.8604,575000,3177.39,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,575000,Hopper-v5
2677.98,15.4832,116,116,-305.46441650390625,22.1343,580000,3219.08,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,580000,Hopper-v5
2972.01,14.2079,117,117,-286.404296875,22.3876,585000,3216.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,585000,Hopper-v5
3128.2,13.9079,118,118,-283.170654296875,21.7779,590000,3214.25,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,590000,Hopper-v5
2781.18,13.5569,119,119,-307.49530029296875,21.2297,595000,3178.35,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,595000,Hopper-v5
3025.6,14.2564,120,120,-307.23895263671875,21.5064,600000,3217.61,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,600000,Hopper-v5
2987.79,13.1871,121,121,-298.7185974121094,21.6876,605000,3194.72,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,605000,Hopper-v5
2646.47,13.2272,122,122,-301.5686340332031,21.2658,610000,3222.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,610000,Hopper-v5
2605.95,13.5321,123,123,-299.977783203125,21.2266,615000,3219.39,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,615000,Hopper-v5
3035.4,14.1504,124,124,-315.9854431152344,21.5171,620000,3206.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,620000,Hopper-v5
2842.17,13.5904,125,125,-333.2533264160156,21.318,625000,3233.63,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,625000,Hopper-v5
2862.54,13.4462,126,126,-304.2568054199219,21.3624,630000,3186.43,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,630000,Hopper-v5
3050.21,14.9517,127,127,-322.5673522949219,21.4326,635000,3174.06,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,635000,Hopper-v5
3125.82,13.561,128,128,-326.0466613769531,21.3938,640000,3196.14,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,640000,Hopper-v5
3093.65,13.7304,129,129,-323.2516174316406,21.8492,645000,3222.96,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,645000,Hopper-v5
3150.93,13.2047,130,130,-332.7901306152344,21.3585,650000,3223.75,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,650000,Hopper-v5
3143.11,13.5609,131,131,-332.1150817871094,21.6027,655000,3224.83,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,655000,Hopper-v5
2845.89,13.1231,132,132,-325.5611877441406,21.4594,660000,3219.93,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,660000,Hopper-v5
3026.49,12.9685,133,133,-325.59381103515625,21.3065,665000,3219.74,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,665000,Hopper-v5
3143.9,13.4031,134,134,-323.083984375,21.5176,670000,3209.4,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,670000,Hopper-v5
3093.9,13.0886,135,135,-321.00927734375,21.1357,675000,3209.08,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,675000,Hopper-v5
3057.38,13.652,136,136,-337.1739501953125,21.8185,680000,3242.44,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,680000,Hopper-v5
3095.31,12.9816,137,137,-363.6009216308594,21.5275,685000,3237.92,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,685000,Hopper-v5
2909.13,12.6062,138,138,-348.283203125,21.6759,690000,3238.29,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,690000,Hopper-v5
3019.48,12.5151,139,139,-356.3497314453125,21.5596,695000,3189.85,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,695000,Hopper-v5
3023.15,12.7644,140,140,-348.6340637207031,21.0194,700000,3163.53,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,700000,Hopper-v5
2993.23,12.9294,141,141,-357.8767395019531,21.6,705000,3208.37,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,705000,Hopper-v5
2998.37,13.0703,142,142,-354.4352111816406,21.599,710000,3251.65,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,710000,Hopper-v5
2904.07,13.8814,143,143,-341.7896728515625,21.5979,715000,3214.21,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,715000,Hopper-v5
3031.58,13.19,144,144,-385.30029296875,21.7758,720000,3216.02,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,720000,Hopper-v5
3190.19,13.3995,145,145,-372.14886474609375,21.8434,725000,3235.03,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,725000,Hopper-v5
3160.33,13.4391,146,146,-385.30169677734375,21.8922,730000,3259.11,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,730000,Hopper-v5
3147.84,13.6125,147,147,-369.0498352050781,21.4572,735000,3221.57,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,735000,Hopper-v5
2824.63,13.151,148,148,-390.4433288574219,21.5606,740000,3248.59,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,740000,Hopper-v5
3067.53,12.9446,149,149,-379.5149536132813,21.5402,745000,3219.03,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,745000,Hopper-v5
3016.36,13.0843,150,150,-395.7523193359375,21.6156,750000,3214.26,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,750000,Hopper-v5
3000.04,13.8965,151,151,-388.3470764160156,22.1622,755000,3216.71,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,755000,Hopper-v5
3133.79,13.1686,152,152,-415.36138916015625,21.7886,760000,3250.56,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,760000,Hopper-v5
3225.89,14.4507,153,153,-400.0848083496094,21.8407,765000,3223.38,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,765000,Hopper-v5
3151.27,13.2698,154,154,-400.9451293945313,21.1657,770000,3228.26,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,770000,Hopper-v5
3148.85,13.262,155,155,-417.7948913574219,21.6859,775000,3264.3,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,775000,Hopper-v5
3113.99,13.0659,156,156,-399.2503356933594,21.2219,780000,3225.28,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,780000,Hopper-v5
2910.15,13.2005,157,157,-393.5180358886719,21.4338,785000,3252.51,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,785000,Hopper-v5
3105.92,13.2308,158,158,-413.9209899902344,21.7136,790000,3234.21,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,790000,Hopper-v5
3079.19,13.0706,159,159,-421.4897155761719,21.5964,795000,3222.2,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,795000,Hopper-v5
3105.29,13.1695,160,160,-421.5621948242187,21.5519,800000,3265.19,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,800000,Hopper-v5
3157.74,13.465,161,161,-422.77886962890625,21.318,805000,3240.7,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,805000,Hopper-v5
3007.59,13.3589,162,162,-446.0286560058594,21.3546,810000,3267.54,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,810000,Hopper-v5
3210.5,13.8547,163,163,-431.0824279785156,21.507,815000,3213.57,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,815000,Hopper-v5
3170.93,12.2605,164,164,-447.16656494140625,21.477,820000,3257.14,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,820000,Hopper-v5
2759.43,12.3178,165,165,-471.0939025878906,21.658,825000,3218.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,825000,Hopper-v5
3185.17,12.474,166,166,-447.21002197265625,21.0512,830000,3227.54,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,830000,Hopper-v5
3209.02,13.1411,167,167,-461.1329650878906,21.4709,835000,3221.59,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,835000,Hopper-v5
2836.03,13.4121,168,168,-453.3919677734375,21.609,840000,3229.93,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,840000,Hopper-v5
3134.98,13.097,169,169,-456.0418090820313,21.4809,845000,3233.42,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,845000,Hopper-v5
3147.4,12.2183,170,170,-443.5682373046875,21.2657,850000,3237.31,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,850000,Hopper-v5
2798.59,13.2823,171,171,-435.9064636230469,20.9831,855000,3247.24,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,855000,Hopper-v5
2537.29,12.3439,172,172,-460.7148132324219,21.2458,860000,3253.87,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,860000,Hopper-v5
3089.0,12.0933,173,173,-452.8716735839844,21.2262,865000,3232.45,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,865000,Hopper-v5
2887.82,12.4765,174,174,-450.1233215332031,21.5243,870000,3239.69,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,870000,Hopper-v5
3200.61,12.3871,175,175,-468.6160888671875,21.3002,875000,3237.39,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,875000,Hopper-v5
3238.54,13.5355,176,176,-494.6673889160156,21.617,880000,3249.01,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,880000,Hopper-v5
3137.65,12.906,177,177,-498.7843322753906,21.5241,885000,3244.01,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,885000,Hopper-v5
3079.79,13.9644,178,178,-514.251220703125,21.9293,890000,3262.64,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,890000,Hopper-v5
2888.1,12.9833,179,179,-516.2006225585938,21.8053,895000,3246.98,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,895000,Hopper-v5
3092.59,13.2674,180,180,-513.6582641601562,21.4429,900000,3245.83,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,900000,Hopper-v5
3223.1,12.6805,181,181,-538.9652099609375,21.4709,905000,3226.11,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,905000,Hopper-v5
3173.05,12.9547,182,182,-509.0777282714844,21.4681,910000,3256.53,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,910000,Hopper-v5
3235.04,13.4544,183,183,-534.041748046875,21.5098,915000,3242.68,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,915000,Hopper-v5
2975.68,12.8895,184,184,-545.7938232421875,21.7497,920000,3256.13,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,920000,Hopper-v5
2898.43,12.6892,185,185,-482.5740966796875,21.1002,925000,3279.44,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,925000,Hopper-v5
